2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-11 23:45:25.458500,2015-02-11 23:45:45.057500
2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:59:47.801500,2015-02-12 00:00:04.900500
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:02:08.472000,2015-02-12 00:02:21.691500
2015-02-12 00:30:08.801000,2015-02-12 00:30:28.260000
2015-02-12 00:35:21.440500,2015-02-12 00:35:41.519000
2015-02-12 00:45:01.602000,2015-02-12 00:45:17.721000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:50:31.240000,2015-02-12 00:50:51.559000
2015-02-12 00:51:32.976000,2015-02-12 00:51:54.835000
2015-02-12 00:57:58.471000,2015-02-12 00:58:12.710000
2015-02-12 01:02:17.933500,2015-02-12 01:02:34.212500
2015-02-12 01:05:36.040500,2015-02-12 01:05:54.419000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:08:48.608000,2015-02-12 01:09:03.886500
2015-02-12 01:16:44.976000,2015-02-12 01:17:03.155000
2015-02-12 01:20:37.461000,2015-02-12 01:20:51.880000
2015-02-12 01:24:05.567000,2015-02-12 01:24:22.126000
2015-02-12 01:28:19.090000,2015-02-12 01:28:37.369000
2015-02-12 01:52:08.275500,2015-02-12 01:52:23.114500
2015-02-12 01:53:38.410000,2015-02-12 01:53:48.409000
2015-02-12 02:48:21.132500,2015-02-12 02:48:35.771500
2015-02-12 03:00:00.566000,2015-02-12 03:00:22.264500
2015-02-12 03:02:45.455000,2015-02-12 03:03:06.654000
2015-02-12 03:03:17.733000,2015-02-12 03:03:33.272000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:08:02.794000,2015-02-12 03:08:20.453000
2015-02-12 03:10:24.125000,2015-02-12 03:10:44.063500
2015-02-12 03:19:24.309000,2015-02-12 03:19:41.208000
2015-02-12 03:24:59.507000,2015-02-12 03:25:15.326000
2015-02-12 03:37:33.057000,2015-02-12 03:37:48.856000
2015-02-12 03:41:50.120000,2015-02-12 03:42:04.639000
2015-02-12 03:42:14.578500,2015-02-12 03:42:30.337500
2015-02-12 03:43:28.193500,2015-02-12 03:43:43.012500
2015-02-12 03:50:57.024000,2015-02-12 03:51:14.903000
2015-02-12 03:53:04.755500,2015-02-12 03:53:17.674500
2015-02-12 03:59:17.871000,2015-02-12 03:59:40.049000
2015-02-12 04:09:11.691500,2015-02-12 04:09:26.690500
2015-02-12 04:16:56.520500,2015-02-12 04:17:12.159500
2015-02-12 04:18:14.175500,2015-02-12 04:18:29.134500
2015-02-12 04:23:25.995000,2015-02-12 04:23:39.674000
2015-02-12 04:25:43.206000,2015-02-12 04:26:00.404500
2015-02-12 04:38:12.716000,2015-02-12 04:38:31.735000
2015-02-12 04:42:37.699000,2015-02-12 04:42:51.078000
2015-02-12 04:51:19.624000,2015-02-12 04:51:37.643000
2015-02-12 05:13:08.617500,2015-02-12 05:13:28.116000
2015-02-12 05:18:42.155500,2015-02-12 05:18:56.334500
2015-02-12 05:20:22.269000,2015-02-12 05:20:41.887500
2015-02-12 05:23:05.378000,2015-02-12 05:23:24.777000
2015-02-12 05:26:43.883500,2015-02-12 05:27:00.782500
2015-02-12 05:27:46.699500,2015-02-12 05:28:00.738500
2015-02-12 05:29:56.491000,2015-02-12 05:30:08.890000
2015-02-12 05:58:37.957000,2015-02-12 05:59:02.855000
2015-02-12 06:01:14.626500,2015-02-12 06:01:25.646000
2015-02-12 06:03:20.718000,2015-02-12 06:03:33.997000
2015-02-12 06:06:27.586000,2015-02-12 06:06:43.845000
2015-02-12 06:07:40.361000,2015-02-12 06:07:56.280000
2015-02-12 06:11:29.226000,2015-02-12 06:11:41.265000
2015-02-12 06:19:47.853000,2015-02-12 06:20:02.012000
2015-02-12 06:24:18.195000,2015-02-12 06:24:34.194000
2015-02-12 06:30:31.630000,2015-02-12 06:30:47.849000
2015-02-12 06:35:02.312500,2015-02-12 06:35:22.351000
2015-02-12 06:36:11.208000,2015-02-12 06:36:27.147000
2015-02-12 06:44:29.375000,2015-02-12 06:44:43.234000
2015-02-12 06:44:56.153000,2015-02-12 06:45:22.511000
2015-02-12 06:47:13.084000,2015-02-12 06:47:32.543000
2015-02-12 07:00:35.231000,2015-02-12 07:00:53.409500
2015-02-12 07:03:59.717500,2015-02-12 07:04:23.056000
