2015-02-09 23:45:31.693000,2015-02-09 23:45:44.252000
2015-02-09 23:48:44.620000,2015-02-09 23:48:58.439500
2015-02-09 23:54:35.397000,2015-02-09 23:54:54.516000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:29:15.239000,2015-02-10 00:29:28.918000
2015-02-10 00:34:12.559000,2015-02-10 00:34:30.498000
2015-02-10 00:34:58.076000,2015-02-10 00:35:16.055000
2015-02-10 00:35:29.874000,2015-02-10 00:35:44.853000
2015-02-10 00:52:15.547000,2015-02-10 00:52:32.586000
2015-02-10 00:55:26.374500,2015-02-10 00:55:58.932000
2015-02-10 00:59:38.357500,2015-02-10 00:59:53.836500
2015-02-10 01:16:59.568000,2015-02-10 01:17:15.587000
2015-02-10 01:22:25.867000,2015-02-10 01:22:47.605000
2015-02-10 01:40:06.956000,2015-02-10 01:40:21.155000
2015-02-10 01:41:39.570000,2015-02-10 01:41:54.529000
2015-02-10 02:22:38.346500,2015-02-10 02:22:49.906000
2015-02-10 02:26:37.291000,2015-02-10 02:26:50.150000
2015-02-10 02:52:00.769500,2015-02-10 02:52:15.408500
2015-02-10 02:52:32.767000,2015-02-10 02:52:45.106500
2015-02-10 02:57:09.609000,2015-02-10 02:57:27.728000
2015-02-10 03:02:29.647500,2015-02-10 03:02:54.926000
2015-02-10 03:07:59.166000,2015-02-10 03:08:14.644500
2015-02-10 03:09:52.738000,2015-02-10 03:10:07.497000
2015-02-10 03:28:22.384500,2015-02-10 03:28:35.943500
2015-02-10 03:30:14.777000,2015-02-10 03:30:29.076000
2015-02-10 03:34:08.721000,2015-02-10 03:34:23.740000
2015-02-10 03:34:28.780000,2015-02-10 03:34:39.419000
2015-02-10 03:37:53.266000,2015-02-10 03:38:09.945500
2015-02-10 03:40:33.976000,2015-02-10 03:40:46.535000
2015-02-10 03:41:27.732000,2015-02-10 03:41:44.471000
2015-02-10 03:49:07.102000,2015-02-10 03:49:16.221000
2015-02-10 03:52:07.050000,2015-02-10 03:52:19.349000
2015-02-10 03:53:18.585000,2015-02-10 03:53:38.203500
2015-02-10 04:00:58.854000,2015-02-10 04:01:10.373500
2015-02-10 04:02:38.088000,2015-02-10 04:02:50.427000
2015-02-10 04:05:38.076000,2015-02-10 04:05:49.515000
2015-02-10 04:54:01.083000,2015-02-10 04:54:17.362000
