2015-02-19 22:53:16.613000,2015-02-19 22:53:26.732500
2015-02-19 22:57:02.958000,2015-02-19 22:57:30.936500
2015-02-19 23:01:51.719000,2015-02-19 23:02:04.738000
2015-02-19 23:03:14.333500,2015-02-19 23:03:28.272500
2015-02-19 23:06:57.339000,2015-02-19 23:07:11.478000
2015-02-19 23:12:17.158000,2015-02-19 23:12:30.917000
2015-02-19 23:18:24.793000,2015-02-19 23:18:38.212500
2015-02-19 23:19:23.149500,2015-02-19 23:19:35.169000
2015-02-19 23:23:04.935000,2015-02-19 23:23:16.694000
2015-02-19 23:24:08.550500,2015-02-19 23:24:21.670000
2015-02-19 23:32:42.656500,2015-02-19 23:32:57.575500
2015-02-19 23:33:33.773000,2015-02-19 23:33:46.792500
2015-02-19 23:41:28.022000,2015-02-19 23:41:39.641000
2015-02-19 23:46:28.222000,2015-02-19 23:46:40.601000
2015-02-19 23:53:00.676000,2015-02-19 23:53:13.955000
2015-02-19 23:55:15.787000,2015-02-19 23:55:33.446000
2015-02-19 23:57:47.437000,2015-02-19 23:58:00.316000
2015-02-20 00:01:35.862000,2015-02-20 00:01:48.361000
2015-02-20 00:03:55.913000,2015-02-20 00:04:08.652000
2015-02-20 00:04:36.510000,2015-02-20 00:04:48.709000
2015-02-20 00:05:05.028000,2015-02-20 00:05:16.867500
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:17:46.238000,2015-02-20 00:18:04.177000
2015-02-20 00:19:51.689500,2015-02-20 00:20:05.868500
2015-02-20 00:29:41.750500,2015-02-20 00:29:54.230000
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:48:07.097500,2015-02-20 00:48:21.496500
2015-02-20 00:51:49.922500,2015-02-20 00:52:03.902000
2015-02-20 00:52:17.681000,2015-02-20 00:52:36.499500
2015-02-20 01:01:33.684000,2015-02-20 01:01:46.103000
2015-02-20 01:05:33.788000,2015-02-20 01:05:50.347000
2015-02-20 01:15:49.307500,2015-02-20 01:16:01.187000
2015-02-20 01:16:21.225500,2015-02-20 01:16:37.424000
2015-02-20 01:18:56.875000,2015-02-20 01:19:14.194000
2015-02-20 01:25:12.970000,2015-02-20 01:25:25.649000
2015-02-20 01:27:28.801000,2015-02-20 01:27:44.740000
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:31:13.946000,2015-02-20 01:31:26.905500
2015-02-20 01:34:35.833000,2015-02-20 01:34:51.072000
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:39:46.792500,2015-02-20 01:40:03.271500
2015-02-20 01:45:12.311000,2015-02-20 01:45:24.890000
2015-02-20 01:48:06.259000,2015-02-20 01:48:19.678500
2015-02-20 01:51:53.744500,2015-02-20 01:52:05.003500
2015-02-20 01:58:21.139000,2015-02-20 01:58:35.238000
2015-02-20 02:13:40.278000,2015-02-20 02:13:53.377000
2015-02-20 02:16:59.465000,2015-02-20 02:17:13.424000
2015-02-20 02:17:18.203500,2015-02-20 02:17:31.642500
2015-02-20 02:18:21.339000,2015-02-20 02:18:36.618000
2015-02-20 02:22:49.142000,2015-02-20 02:23:02.261000
2015-02-20 02:27:55.401500,2015-02-20 02:28:07.960500
2015-02-20 02:37:42.222500,2015-02-20 02:37:55.802000
2015-02-20 02:40:22.032000,2015-02-20 02:40:35.491000
2015-02-20 02:41:47.626000,2015-02-20 02:41:59.005500
2015-02-20 02:50:53.890000,2015-02-20 02:51:09.889000
2015-02-20 03:14:40.396000,2015-02-20 03:14:57.635000
2015-02-20 03:23:01.023000,2015-02-20 03:23:15.182000
2015-02-20 03:24:28.277000,2015-02-20 03:24:40.476000
2015-02-20 03:32:08.226500,2015-02-20 03:32:27.705000
2015-02-20 03:33:24.621500,2015-02-20 03:33:35.221000
2015-02-20 03:58:43.461000,2015-02-20 03:58:53.500500
2015-02-20 04:07:35.966000,2015-02-20 04:07:46.225000
2015-02-20 04:11:31.010000,2015-02-20 04:11:40.850000
2015-02-20 04:25:52.673500,2015-02-20 04:26:05.952500
2015-02-20 04:38:45.702000,2015-02-20 04:39:02.161000
2015-02-20 04:41:38.771000,2015-02-20 04:41:54.810000
2015-02-20 04:48:24.204000,2015-02-20 04:48:39.363000
2015-02-20 04:49:14.800500,2015-02-20 04:49:31.959500
2015-02-20 04:51:28.932000,2015-02-20 04:51:43.791000
2015-02-20 04:53:12.265000,2015-02-20 04:53:26.864000
2015-02-20 05:08:41.063500,2015-02-20 05:08:56.482500
2015-02-20 05:11:37.912000,2015-02-20 05:11:53.631000
2015-02-20 05:14:25.401000,2015-02-20 05:14:43.579500
2015-02-20 05:22:30.189000,2015-02-20 05:22:47.547500
2015-02-20 05:35:31.517000,2015-02-20 05:35:45.336000
2015-02-20 05:40:15.738000,2015-02-20 05:40:29.237000
2015-02-20 05:44:23.102000,2015-02-20 05:44:40.741000
2015-02-20 05:47:20.330000,2015-02-20 05:47:37.929000
2015-02-20 05:50:58.876000,2015-02-20 05:51:12.775000
2015-02-20 05:53:37.445000,2015-02-20 05:53:51.564000
2015-02-20 06:16:14.835500,2015-02-20 06:16:28.514500
2015-02-20 06:31:56.833000,2015-02-20 06:32:16.012000
2015-02-20 06:37:02.773000,2015-02-20 06:37:17.072000
2015-02-20 06:40:46.818000,2015-02-20 06:41:01.597000
2015-02-20 06:42:06.233000,2015-02-20 06:42:25.731500
