2015-04-10 22:29:51.738000,2015-04-10 22:30:06.517000
2015-04-10 22:33:07.705000,2015-04-10 22:33:28.164000
2015-04-10 22:35:06.237500,2015-04-10 22:35:20.756500
2015-04-10 22:35:41.555000,2015-04-10 22:35:56.394000
2015-04-10 22:38:35.643500,2015-04-10 22:38:59.662000
2015-04-10 22:40:08.857500,2015-04-10 22:40:28.156000
2015-04-10 22:46:08.194000,2015-04-10 22:46:28.272500
2015-04-10 22:47:18.289500,2015-04-10 22:47:33.148500
2015-04-10 22:48:47.263500,2015-04-10 22:49:07.322000
2015-04-10 22:50:42.776000,2015-04-10 22:50:57.455000
2015-04-10 22:54:29.761000,2015-04-10 22:54:49.900000
2015-04-10 23:10:08.239500,2015-04-10 23:10:29.558000
2015-04-10 23:14:32.762000,2015-04-10 23:14:47.941000
2015-04-10 23:15:58.976500,2015-04-10 23:16:13.755500
2015-04-10 23:25:04.741000,2015-04-10 23:25:23.579500
2015-04-10 23:41:20.157000,2015-04-10 23:41:34.856000
2015-04-10 23:42:02.874000,2015-04-10 23:42:18.873000
2015-04-10 23:50:03.242500,2015-04-10 23:50:22.461000
2015-04-10 23:53:06.070500,2015-04-10 23:53:26.329000
2015-04-10 23:59:17.046000,2015-04-10 23:59:33.005000
2015-04-11 00:00:27.401500,2015-04-11 00:00:47.580000
2015-04-11 00:01:01.839000,2015-04-11 00:01:16.338000
2015-04-11 00:05:24.862000,2015-04-11 00:05:39.581000
2015-04-11 00:07:55.332000,2015-04-11 00:08:09.091000
2015-04-11 00:09:20.166500,2015-04-11 00:09:35.065500
2015-04-11 00:10:49.121000,2015-04-11 00:11:08.319500
2015-04-11 00:12:18.015000,2015-04-11 00:12:36.833500
2015-04-11 00:19:33.046000,2015-04-11 00:19:47.185500
2015-04-11 00:23:52.969000,2015-04-11 00:24:07.288000
2015-04-11 00:30:14.484000,2015-04-11 00:30:38.643000
2015-04-11 00:30:43.342500,2015-04-11 00:31:03.101000
2015-04-11 00:32:33.055000,2015-04-11 00:32:52.854000
2015-04-11 00:33:30.711500,2015-04-11 00:33:50.210000
2015-04-11 00:36:15.060500,2015-04-11 00:36:28.880000
2015-04-11 00:38:01.553500,2015-04-11 00:38:15.113000
2015-04-11 00:42:22.156500,2015-04-11 00:42:37.755500
2015-04-11 00:43:27.732000,2015-04-11 00:43:52.950500
2015-04-11 00:43:57.250000,2015-04-11 00:44:15.329000
2015-04-11 00:49:53.127000,2015-04-11 00:50:04.946000
2015-04-11 00:50:53.403000,2015-04-11 00:51:08.682000
2015-04-11 00:51:45.119500,2015-04-11 00:52:14.118000
2015-04-11 00:53:28.693000,2015-04-11 00:53:45.832000
2015-04-11 00:56:06.842500,2015-04-11 00:56:18.961500
2015-04-11 00:57:28.817000,2015-04-11 00:57:46.936000
2015-04-11 01:44:59.910000,2015-04-11 01:45:14.829000
2015-04-11 01:49:57.530500,2015-04-11 01:50:18.429000
2015-04-11 01:51:05.546000,2015-04-11 01:51:20.985000
2015-04-11 02:05:58.307500,2015-04-11 02:06:16.226500
2015-04-11 02:12:21.342500,2015-04-11 02:12:37.241500
2015-04-11 02:13:47.937000,2015-04-11 02:14:07.515500
