2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:28:48.056000,2015-02-04 23:29:04.874500
2015-02-04 23:35:13.050500,2015-02-04 23:35:23.510000
2015-02-04 23:36:10.687000,2015-02-04 23:36:21.826000
2015-02-04 23:47:06.344000,2015-02-04 23:47:18.003000
2015-02-05 00:02:25.643500,2015-02-05 00:02:40.843000
2015-02-05 00:04:09.077000,2015-02-05 00:04:19.116000
2015-02-05 00:06:25.028000,2015-02-05 00:06:35.147000
2015-02-05 00:07:47.962500,2015-02-05 00:07:58.702000
2015-02-05 00:20:48.111500,2015-02-05 00:20:57.771000
2015-02-05 00:21:15.890000,2015-02-05 00:21:26.969000
2015-02-05 00:32:33.685000,2015-02-05 00:32:42.965000
2015-02-05 00:33:38.501000,2015-02-05 00:33:51.720000
2015-02-05 00:37:03.547500,2015-02-05 00:37:19.426500
2015-02-05 00:39:54.036500,2015-02-05 00:40:05.956000
2015-02-05 00:44:25.559000,2015-02-05 00:44:37.558000
2015-02-05 01:13:51.123000,2015-02-05 01:14:01.342000
2015-02-05 01:15:02.198500,2015-02-05 01:15:12.598000
2015-02-05 01:22:30.689000,2015-02-05 01:22:40.628000
2015-02-05 01:24:27.401000,2015-02-05 01:24:37.641000
2015-02-05 01:28:09.567000,2015-02-05 01:28:20.786000
2015-02-05 01:28:31.425500,2015-02-05 01:28:41.805000
2015-02-05 01:30:02.739500,2015-02-05 01:30:13.399000
2015-02-05 01:31:31.653500,2015-02-05 01:31:42.173000
2015-02-05 01:32:56.228000,2015-02-05 01:33:11.367000
2015-02-05 01:35:31.158000,2015-02-05 01:35:41.877000
2015-02-05 01:39:51.381000,2015-02-05 01:40:02.380000
2015-02-05 01:47:12.112000,2015-02-05 01:47:26.811000
2015-02-05 02:04:53.262500,2015-02-05 02:05:05.542000
2015-02-05 02:05:42.699000,2015-02-05 02:05:54.218500
2015-02-05 02:09:47.763000,2015-02-05 02:10:05.982000
2015-02-05 02:18:29.469000,2015-02-05 02:18:40.788000
2015-02-05 02:23:09.371000,2015-02-05 02:23:28.289500
2015-02-05 02:34:03.688000,2015-02-05 02:34:17.707000
2015-02-05 02:38:38.890000,2015-02-05 02:38:50.409000
2015-02-05 02:44:20.847500,2015-02-05 02:44:33.067000
2015-02-05 02:44:55.285000,2015-02-05 02:45:05.065000
2015-02-05 02:45:13.844000,2015-02-05 02:45:30.263000
2015-02-05 02:47:23.995500,2015-02-05 02:47:43.854000
2015-02-05 02:50:56.642000,2015-02-05 02:51:12.900500
2015-02-05 02:51:59.697500,2015-02-05 02:52:23.216000
2015-02-05 03:10:59.823000,2015-02-05 03:11:09.702000
2015-02-05 03:17:08.639000,2015-02-05 03:17:20.238000
2015-02-05 03:50:19.928000,2015-02-05 03:50:31.567500
2015-02-05 03:53:34.195500,2015-02-05 03:53:44.275000
2015-02-05 04:06:14.366000,2015-02-05 04:06:27.005000
2015-02-05 04:08:16.678000,2015-02-05 04:08:28.217000
2015-02-05 04:10:01.591000,2015-02-05 04:10:13.230000
2015-02-05 04:15:47.168000,2015-02-05 04:15:58.387500
2015-02-05 04:19:10.115000,2015-02-05 04:19:25.834000
2015-02-05 04:23:49.997000,2015-02-05 04:24:06.835500
2015-02-05 04:26:27.646500,2015-02-05 04:26:41.425500
2015-02-05 04:30:09.152000,2015-02-05 04:30:22.851000
2015-02-05 04:38:12.200000,2015-02-05 04:38:28.839000
2015-02-05 04:40:34.451000,2015-02-05 04:40:45.410000
2015-02-05 04:40:55.749500,2015-02-05 04:41:30.827000
2015-02-05 04:50:45.851000,2015-02-05 04:50:57.690000
2015-02-05 04:51:46.947000,2015-02-05 04:52:03.266000
2015-02-05 04:59:35.116000,2015-02-05 04:59:57.555000
2015-02-05 06:14:23.382500,2015-02-05 06:14:35.801500
2015-02-05 06:14:51.300500,2015-02-05 06:15:05.500000
2015-02-05 06:16:30.834000,2015-02-05 06:16:43.633000
2015-02-05 06:17:59.068000,2015-02-05 06:18:12.027500
2015-02-05 06:21:55.213000,2015-02-05 06:22:07.612000
2015-02-05 06:24:17.523500,2015-02-05 06:24:35.402000
