2015-01-21 22:56:43.857000,2015-01-21 22:56:56.136000
2015-01-21 22:58:35.949000,2015-01-21 22:58:53.588000
2015-01-21 23:38:59.188000,2015-01-21 23:39:22.287000
2015-01-21 23:40:43.601000,2015-01-21 23:41:12.719000
2015-01-21 23:44:55.664500,2015-01-21 23:45:14.983000
2015-01-21 23:46:36.238000,2015-01-21 23:47:09.116000
2015-01-21 23:53:00.452000,2015-01-21 23:53:16.871000
2015-01-21 23:56:26.118500,2015-01-21 23:56:40.677500
2015-01-22 00:00:05.064000,2015-01-22 00:00:25.403000
2015-01-22 00:00:44.321500,2015-01-22 00:01:06.400000
2015-01-22 00:03:09.692000,2015-01-22 00:03:28.090500
2015-01-22 00:04:07.368000,2015-01-22 00:04:25.426500
2015-01-22 00:07:05.896000,2015-01-22 00:07:30.354500
2015-01-22 00:08:52.589000,2015-01-22 00:09:15.727500
2015-01-22 00:09:27.307000,2015-01-22 00:09:47.065500
2015-01-22 00:14:07.648000,2015-01-22 00:14:21.407000
2015-01-22 00:17:03.096500,2015-01-22 00:17:18.735500
2015-01-22 00:19:02.728500,2015-01-22 00:19:32.026500
2015-01-22 00:22:25.175000,2015-01-22 00:22:41.094000
2015-01-22 00:27:55.613000,2015-01-22 00:28:10.292000
2015-01-22 00:36:09.020000,2015-01-22 00:36:27.859000
2015-01-22 00:36:55.117000,2015-01-22 00:37:11.196000
2015-01-22 00:40:13.484000,2015-01-22 00:40:28.523000
2015-01-22 01:01:12.160500,2015-01-22 01:01:30.399000
2015-01-22 01:01:51.038000,2015-01-22 01:02:06.217000
2015-01-22 01:12:50.414000,2015-01-22 01:13:04.533000
2015-01-22 01:14:54.985500,2015-01-22 01:15:11.264500
2015-01-22 01:16:25.100000,2015-01-22 01:16:40.818500
2015-01-22 01:22:31.755000,2015-01-22 01:22:54.354000
2015-01-22 01:25:11.265000,2015-01-22 01:25:26.104000
2015-01-22 01:34:50.626000,2015-01-22 01:35:07.465000
2015-01-22 01:35:50.862000,2015-01-22 01:36:05.221000
2015-01-22 01:43:01.134000,2015-01-22 01:43:12.413000
2015-01-22 01:49:21.188000,2015-01-22 01:49:34.487500
2015-01-22 01:53:02.993500,2015-01-22 01:53:14.133000
2015-01-22 01:56:31.340000,2015-01-22 01:56:48.198500
2015-01-22 01:59:59.666000,2015-01-22 02:00:23.744000
2015-01-22 02:03:31.432000,2015-01-22 02:03:48.810500
2015-01-22 02:04:23.868500,2015-01-22 02:04:37.367500
2015-01-22 02:05:13.825000,2015-01-22 02:05:28.964000
2015-01-22 02:08:03.854000,2015-01-22 02:08:14.933000
2015-01-22 02:11:25.380000,2015-01-22 02:11:41.039000
2015-01-22 02:36:44.659500,2015-01-22 02:37:01.598000
2015-01-22 02:50:16.305500,2015-01-22 02:50:33.284000
2015-01-22 02:53:52.331000,2015-01-22 02:54:09.510000
2015-01-22 02:56:52.279000,2015-01-22 02:57:12.917500
2015-01-22 02:57:51.375000,2015-01-22 02:58:14.054000
2015-01-22 03:06:49.859500,2015-01-22 03:07:06.898000
2015-01-22 03:08:59.471000,2015-01-22 03:09:16.269500
2015-01-22 03:22:16.258000,2015-01-22 03:22:34.536500
2015-01-22 03:28:03.375000,2015-01-22 03:28:20.633500
2015-01-22 03:28:42.932000,2015-01-22 03:29:01.031000
2015-01-22 03:32:40.976500,2015-01-22 03:32:58.815000
2015-01-22 03:38:02.035000,2015-01-22 03:38:24.113500
2015-01-22 03:44:58.587000,2015-01-22 03:45:21.625500
2015-01-22 03:50:30.385000,2015-01-22 03:50:48.844000
2015-01-22 03:52:50.816000,2015-01-22 03:53:07.435000
2015-01-22 03:53:36.013000,2015-01-22 03:53:52.972000
2015-01-22 04:04:03.591000,2015-01-22 04:04:32.329000
2015-01-22 04:05:29.865500,2015-01-22 04:05:45.204500
2015-01-22 04:07:54.916000,2015-01-22 04:08:07.075000
2015-01-22 04:17:10.639000,2015-01-22 04:17:29.537500
2015-01-22 04:21:19.482000,2015-01-22 04:21:30.581500
2015-01-22 04:27:42.817000,2015-01-22 04:27:53.976000
2015-01-22 05:21:12.623500,2015-01-22 05:21:29.742500
2015-01-22 05:27:19.699000,2015-01-22 05:27:35.358000
2015-01-22 05:33:05.856000,2015-01-22 05:33:26.854500
2015-01-22 05:38:59.512500,2015-01-22 05:39:17.971500
2015-01-22 05:41:00.824500,2015-01-22 05:41:22.663000
2015-01-22 05:48:51.273000,2015-01-22 05:49:06.532000
