2015-01-29 23:17:24.418500,2015-01-29 23:17:48.797000
2015-01-29 23:19:43.009500,2015-01-29 23:20:01.548000
2015-01-29 23:23:51.133000,2015-01-29 23:24:04.032000
2015-01-29 23:24:40.750000,2015-01-29 23:24:53.449000
2015-01-29 23:32:06.640500,2015-01-29 23:32:28.299000
2015-01-29 23:35:02.829000,2015-01-29 23:35:17.248000
2015-01-29 23:36:46.502000,2015-01-29 23:36:59.621000
2015-01-29 23:37:50.478000,2015-01-29 23:38:12.496000
2015-01-29 23:41:15.704000,2015-01-29 23:41:38.682500
2015-01-29 23:44:33.691000,2015-01-29 23:44:52.570000
2015-01-29 23:45:49.566000,2015-01-29 23:46:07.645000
2015-01-29 23:47:07.721000,2015-01-29 23:47:21.720000
2015-01-29 23:51:38.863000,2015-01-29 23:51:49.362000
2015-01-30 00:34:31.173000,2015-01-30 00:34:43.832000
2015-01-30 00:36:17.586000,2015-01-30 00:36:28.645000
2015-01-30 00:38:02.959000,2015-01-30 00:38:15.018000
2015-01-30 00:42:02.183000,2015-01-30 00:42:17.662000
2015-01-30 00:47:26.842000,2015-01-30 00:47:38.361000
2015-01-30 00:48:32.097500,2015-01-30 00:48:46.577000
2015-01-30 00:54:43.773000,2015-01-30 00:54:56.892000
2015-01-30 00:59:33.814000,2015-01-30 00:59:49.633000
2015-01-30 01:03:08.480000,2015-01-30 01:03:21.419000
2015-01-30 01:04:20.215000,2015-01-30 01:04:35.934000
2015-01-30 01:05:47.769000,2015-01-30 01:06:04.528000
2015-01-30 01:09:51.333000,2015-01-30 01:10:09.232000
2015-01-30 01:12:06.624000,2015-01-30 01:12:31.522500
2015-01-30 01:15:10.612000,2015-01-30 01:15:23.371000
2015-01-30 01:34:49.314000,2015-01-30 01:35:01.013500
2015-01-30 01:35:17.632000,2015-01-30 01:35:33.411000
2015-01-30 01:36:00.809500,2015-01-30 01:36:12.369000
2015-01-30 01:38:01.601500,2015-01-30 01:38:12.521000
2015-01-30 01:38:40.779000,2015-01-30 01:38:53.298000
2015-01-30 01:39:37.215000,2015-01-30 01:39:49.274500
2015-01-30 01:43:27.880000,2015-01-30 01:43:39.819000
2015-01-30 01:48:07.281500,2015-01-30 01:48:21.481000
