2014-12-16 00:18:33.783000,2014-12-16 00:18:48.122000
2014-12-16 00:23:57.242000,2014-12-16 00:24:09.721000
2014-12-16 00:30:08.697500,2014-12-16 00:30:20.417000
2014-12-16 00:35:34.616000,2014-12-16 00:35:45.075500
2014-12-16 00:38:50.743000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:47:12.990000,2014-12-16 00:47:31.449000
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:57:19.270000,2014-12-16 00:57:33.629000
2014-12-16 01:05:14.219000,2014-12-16 01:05:26.318000
2014-12-16 01:11:18.075000,2014-12-16 01:11:30.034000
2014-12-16 01:16:58.133000,2014-12-16 01:17:06.992000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:21:38.054000,2014-12-16 01:21:45.794000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:23:39.306000,2014-12-16 01:23:49.046000
2014-12-16 01:25:02.101000,2014-12-16 01:25:12.200000
2014-12-16 01:25:42.458000,2014-12-16 01:25:51.958000
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:30:22.840000,2014-12-16 01:30:30.859000
2014-12-16 01:35:39.679000,2014-12-16 01:35:48.158000
2014-12-16 01:43:42.587000,2014-12-16 01:43:52.826500
2014-12-16 01:44:58.722000,2014-12-16 01:45:07.542000
2014-12-16 01:46:47.775000,2014-12-16 01:46:57.354000
2014-12-16 01:47:03.074000,2014-12-16 01:47:12.953000
2014-12-16 01:56:52.875000,2014-12-16 01:57:01.835000
2014-12-16 01:58:17.810000,2014-12-16 01:58:26.309000
2014-12-16 01:59:18.426000,2014-12-16 01:59:28.205000
2014-12-16 01:59:48.044000,2014-12-16 01:59:57.603000
2014-12-16 02:01:46.056000,2014-12-16 02:01:55.515000
2014-12-16 02:09:14.286500,2014-12-16 02:09:26.006000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 02:24:41.905500,2014-12-16 02:24:51.585000
2014-12-16 03:10:07.506000,2014-12-16 03:10:26.365000
2014-12-16 03:15:37.704500,2014-12-16 03:15:46.944000
2014-12-16 03:20:48.504000,2014-12-16 03:21:03.223000
2014-12-16 03:21:55.999500,2014-12-16 03:22:06.419000
2014-12-16 03:34:38.149500,2014-12-16 03:34:49.189000
2014-12-16 03:35:35.286000,2014-12-16 03:35:45.685000
2014-12-16 03:40:36.806000,2014-12-16 03:40:47.945000
2014-12-16 03:42:52.337000,2014-12-16 03:43:02.456000
2014-12-16 03:44:30.570500,2014-12-16 03:44:45.529500
2014-12-16 03:48:36.214000,2014-12-16 03:48:46.893500
2014-12-16 03:50:09.108000,2014-12-16 03:50:26.627000
2014-12-16 03:52:15.160000,2014-12-16 03:52:25.519000
2014-12-16 03:55:08.048500,2014-12-16 03:55:17.788000
2014-12-16 03:58:22.176000,2014-12-16 03:58:31.915000
2014-12-16 03:59:07.933000,2014-12-16 03:59:18.192000
2014-12-16 04:24:17.833500,2014-12-16 04:24:33.272500
2014-12-16 04:25:14.050000,2014-12-16 04:25:25.169000
2014-12-16 04:28:42.436000,2014-12-16 04:29:00.895000
2014-12-16 04:29:27.133000,2014-12-16 04:29:40.112000
2014-12-16 04:40:12.011000,2014-12-16 04:40:23.630000
2014-12-16 04:41:15.666500,2014-12-16 04:41:25.526000
2014-12-16 04:44:03.895500,2014-12-16 04:44:14.835000
2014-12-16 04:45:01.112000,2014-12-16 04:45:15.691000
2014-12-16 04:48:12.319000,2014-12-16 04:48:27.398000
2014-12-16 04:53:15.259000,2014-12-16 04:53:24.218500
2014-12-16 04:59:56.193000,2014-12-16 05:00:09.452000
2014-12-16 05:07:10.124000,2014-12-16 05:07:20.063500
2014-12-16 05:22:09.805000,2014-12-16 05:22:19.764500
