2015-03-11 23:36:22.333500,2015-03-11 23:36:35.013000
2015-03-11 23:52:34.610000,2015-03-11 23:52:55.749000
2015-03-11 23:53:58.305000,2015-03-11 23:54:11.824000
2015-03-12 00:00:05.101000,2015-03-12 00:00:18.200000
2015-03-12 00:12:04.554000,2015-03-12 00:12:17.753000
2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 00:15:33.880000,2015-03-12 00:15:45.899000
2015-03-12 00:16:37.456000,2015-03-12 00:16:51.135000
2015-03-12 00:20:13.602000,2015-03-12 00:20:26.701000
2015-03-12 00:24:20.626000,2015-03-12 00:24:34.005000
2015-03-12 00:57:31.556000,2015-03-12 00:57:46.475000
2015-03-12 01:02:23.137000,2015-03-12 01:02:40.435500
2015-03-12 01:04:06.010000,2015-03-12 01:04:19.669000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:21:22.382500,2015-03-12 01:21:35.881500
2015-03-12 01:25:08.028000,2015-03-12 01:25:21.307000
2015-03-12 01:39:06.293000,2015-03-12 01:39:24.332000
2015-03-12 01:52:35.660000,2015-03-12 01:52:48.459500
2015-03-12 01:55:37.988500,2015-03-12 01:55:52.847500
2015-03-12 01:57:09.422000,2015-03-12 01:57:23.101500
2015-03-12 02:04:31.673500,2015-03-12 02:04:45.872500
2015-03-12 02:12:55.921000,2015-03-12 02:13:10.839500
2015-03-12 02:27:19.284000,2015-03-12 02:27:33.403000
2015-03-12 02:35:51.971000,2015-03-12 02:36:14.269500
2015-03-12 02:42:27.245000,2015-03-12 02:42:41.524000
2015-03-12 02:44:04.699000,2015-03-12 02:44:22.757500
2015-03-12 02:45:38.772500,2015-03-12 02:45:52.551500
2015-03-12 02:56:08.151500,2015-03-12 02:56:26.510000
2015-03-12 03:06:02.153000,2015-03-12 03:06:15.972000
2015-03-12 03:13:05.925000,2015-03-12 03:13:22.984000
2015-03-12 03:14:25.840000,2015-03-12 03:14:39.659000
2015-03-12 03:18:30.404000,2015-03-12 03:18:49.602500
2015-03-12 03:21:01.754000,2015-03-12 03:21:27.692000
2015-03-12 03:33:02.507000,2015-03-12 03:33:16.546000
2015-03-12 03:34:44.860000,2015-03-12 03:35:01.859000
2015-03-12 03:36:04.035000,2015-03-12 03:36:30.873500
2015-03-12 03:37:58.048000,2015-03-12 03:38:12.647000
2015-03-12 03:45:15.899000,2015-03-12 03:45:35.258000
2015-03-12 03:49:05.464000,2015-03-12 03:49:19.963000
2015-03-12 03:49:57.821000,2015-03-12 03:50:12.180000
2015-03-12 03:58:39.606500,2015-03-12 03:58:59.525500
2015-03-12 04:05:48.419000,2015-03-12 04:06:00.518000
2015-03-12 04:07:52.790500,2015-03-12 04:08:08.209500
2015-03-12 04:11:34.156000,2015-03-12 04:11:49.215000
2015-03-12 04:20:44.140000,2015-03-12 04:20:55.059500
2015-03-12 04:23:07.631000,2015-03-12 04:23:27.609500
2015-03-12 04:47:32.775000,2015-03-12 04:47:42.475000
2015-03-12 04:49:51.166000,2015-03-12 04:50:02.545500
2015-03-12 04:57:56.914500,2015-03-12 04:58:15.233500
2015-03-12 05:38:18.156500,2015-03-12 05:38:35.015500
2015-03-12 05:39:09.593000,2015-03-12 05:39:23.052000
2015-03-12 05:42:52.559000,2015-03-12 05:43:14.217000
2015-03-12 05:47:55.039000,2015-03-12 05:48:08.238000
2015-03-12 05:49:48.691500,2015-03-12 05:50:02.650500
2015-03-12 05:52:52.079500,2015-03-12 05:53:17.718000
2015-03-12 05:54:18.714000,2015-03-12 05:54:31.273000
2015-03-12 05:57:52.440000,2015-03-12 05:58:10.319000
2015-03-12 06:42:03.167000,2015-03-12 06:42:15.186000
2015-03-12 06:43:51.920000,2015-03-12 06:44:05.019000
2015-03-12 06:44:43.316500,2015-03-12 06:44:58.195500
2015-03-12 06:47:13.027000,2015-03-12 06:47:24.606000
2015-03-12 06:51:10.651000,2015-03-12 06:51:23.810500
2015-03-12 06:52:13.087000,2015-03-12 06:52:24.786500
2015-03-12 06:59:52.657000,2015-03-12 07:00:06.216000
