2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-06 00:02:05.936000,2015-01-06 00:02:18.055000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:07:32.714500,2015-01-06 00:07:45.434000
2015-01-06 00:07:56.333000,2015-01-06 00:08:05.652000
2015-01-06 00:13:30.311000,2015-01-06 00:13:39.370000
2015-01-06 00:43:25.332000,2015-01-06 00:43:38.791000
2015-01-06 00:47:42.835000,2015-01-06 00:47:52.994000
2015-01-06 00:55:47.223000,2015-01-06 00:55:56.322000
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:15:42.504000,2015-01-06 01:15:52.163000
2015-01-06 01:22:55.115000,2015-01-06 01:23:05.035000
2015-01-06 01:28:19.614000,2015-01-06 01:28:30.033000
2015-01-06 01:30:19.286000,2015-01-06 01:30:28.945000
2015-01-06 01:39:00.191500,2015-01-06 01:39:09.431000
2015-01-06 01:43:51.072000,2015-01-06 01:43:59.432000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:48:17.055000,2015-01-06 01:48:23.374000
2015-01-06 01:54:59.308000,2015-01-06 01:55:10.107000
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:02:07.160000,2015-01-06 02:02:27.138000
2015-01-06 02:08:16.055000,2015-01-06 02:08:27.574500
2015-01-06 02:20:20.667000,2015-01-06 02:20:29.807000
2015-01-06 02:23:05.496500,2015-01-06 02:23:18.955500
2015-01-06 02:23:45.734000,2015-01-06 02:23:55.033000
2015-01-06 02:28:27.835000,2015-01-06 02:28:38.354000
2015-01-06 02:29:28.591000,2015-01-06 02:29:45.870000
2015-01-06 02:30:18.908000,2015-01-06 02:30:39.366000
2015-01-06 02:32:35.919000,2015-01-06 02:32:45.958000
2015-01-06 02:35:07.509000,2015-01-06 02:35:16.848000
2015-01-06 02:35:30.207000,2015-01-06 02:35:40.086500
2015-01-06 02:37:02.161000,2015-01-06 02:37:15.540000
2015-01-06 02:40:10.788500,2015-01-06 02:40:24.228000
2015-01-06 02:43:18.996000,2015-01-06 02:43:28.835500
2015-01-06 02:44:18.172000,2015-01-06 02:44:28.011500
2015-01-06 02:45:38.247000,2015-01-06 02:45:47.726000
2015-01-06 02:46:25.024000,2015-01-06 02:46:34.783000
