2015-02-02 23:20:57.814000,2015-02-02 23:21:14.893000
2015-02-02 23:23:33.783500,2015-02-02 23:23:49.542500
2015-02-02 23:27:45.866500,2015-02-02 23:27:58.186000
2015-02-02 23:33:37.243000,2015-02-02 23:33:52.382000
2015-02-02 23:34:28.799500,2015-02-02 23:34:40.059000
2015-02-02 23:36:10.372500,2015-02-02 23:36:22.552000
2015-02-02 23:41:14.032000,2015-02-02 23:41:28.311000
2015-02-02 23:41:49.330000,2015-02-02 23:42:00.469000
2015-02-02 23:51:45.670000,2015-02-02 23:51:55.529000
2015-02-02 23:55:56.233000,2015-02-02 23:56:06.392000
2015-02-02 23:57:19.947000,2015-02-02 23:57:35.186000
2015-02-03 00:00:14.355000,2015-02-03 00:00:26.514500
2015-02-03 00:12:43.745000,2015-02-03 00:12:54.444000
2015-02-03 00:13:50.260500,2015-02-03 00:14:18.158500
2015-02-03 00:14:54.996000,2015-02-03 00:15:06.935000
2015-02-03 00:20:30.373500,2015-02-03 00:20:46.172500
2015-02-03 00:21:47.808000,2015-02-03 00:21:59.367500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:30:41.332500,2015-02-03 00:30:52.991500
2015-02-03 00:34:07.958500,2015-02-03 00:34:19.118000
2015-02-03 00:34:47.036000,2015-02-03 00:35:00.455000
2015-02-03 00:35:38.912000,2015-02-03 00:35:51.071500
2015-02-03 00:44:19.637000,2015-02-03 00:44:45.295500
2015-02-03 00:48:59.878500,2015-02-03 00:49:11.677500
2015-02-03 00:50:44.811000,2015-02-03 00:50:58.010500
2015-02-03 00:54:54.134500,2015-02-03 00:55:09.073500
2015-02-03 00:59:55.794000,2015-02-03 01:00:05.813500
2015-02-03 01:09:17.296500,2015-02-03 01:09:24.636000
2015-02-03 01:12:54.102000,2015-02-03 01:13:07.861000
2015-02-03 01:15:11.872500,2015-02-03 01:15:23.552000
2015-02-03 01:17:09.605000,2015-02-03 01:17:28.083500
2015-02-03 01:18:16.560000,2015-02-03 01:18:28.299000
2015-02-03 01:19:09.336500,2015-02-03 01:19:22.015500
2015-02-03 01:21:56.605000,2015-02-03 01:22:06.604500
2015-02-03 01:33:20.179000,2015-02-03 01:33:34.818000
2015-02-03 01:54:51.812000,2015-02-03 01:55:11.071000
2015-02-03 02:05:58.447500,2015-02-03 02:06:13.366500
2015-02-03 02:12:48.340000,2015-02-03 02:12:59.359000
2015-02-03 02:17:34.700500,2015-02-03 02:17:45.360000
2015-02-03 02:20:23.049000,2015-02-03 02:20:33.488500
2015-02-03 02:21:52.983000,2015-02-03 02:22:04.582500
2015-02-03 02:28:30.556500,2015-02-03 02:28:40.976000
2015-02-03 02:30:53.307000,2015-02-03 02:31:06.066000
2015-02-03 02:36:42.203000,2015-02-03 02:36:57.922000
2015-02-03 02:39:43.951000,2015-02-03 02:39:54.010000
2015-02-03 02:40:02.870000,2015-02-03 02:40:13.089000
2015-02-03 02:43:38.935000,2015-02-03 02:43:53.934000
2015-02-03 02:45:26.868000,2015-02-03 02:45:36.687000
2015-02-03 02:46:06.405000,2015-02-03 02:46:15.285000
2015-02-03 02:48:53.754000,2015-02-03 02:49:04.913000
2015-02-03 02:51:08.305000,2015-02-03 02:51:26.924000
2015-02-03 02:54:21.852000,2015-02-03 02:54:37.451000
2015-02-03 02:57:12.480500,2015-02-03 02:57:23.560000
2015-02-03 03:02:25.859000,2015-02-03 03:02:36.699000
2015-02-03 03:05:31.027000,2015-02-03 03:05:41.946000
2015-02-03 03:15:46.905500,2015-02-03 03:16:02.344500
2015-02-03 03:19:28.990500,2015-02-03 03:19:40.710000
2015-02-03 03:20:40.985500,2015-02-03 03:20:56.804500
2015-02-03 03:21:27.502500,2015-02-03 03:21:42.301500
2015-02-03 03:22:17.439000,2015-02-03 03:22:28.418500
2015-02-03 03:43:04.135000,2015-02-03 03:43:17.054000
2015-02-03 03:44:38.229000,2015-02-03 03:44:48.828000
2015-02-03 04:04:24.709000,2015-02-03 04:04:35.268000
2015-02-03 04:09:28.308500,2015-02-03 04:09:38.388000
2015-02-03 04:10:31.904000,2015-02-03 04:10:43.983500
2015-02-03 04:13:29.032000,2015-02-03 04:13:40.291500
2015-02-03 04:55:47.921000,2015-02-03 04:56:01.800500
2015-02-03 04:59:50.485000,2015-02-03 05:00:03.184000
2015-02-03 05:05:47.641000,2015-02-03 05:06:06.080000
2015-02-03 05:10:14.303000,2015-02-03 05:10:29.182000
2015-02-03 05:12:40.413000,2015-02-03 05:12:51.512500
2015-02-03 05:19:56.384000,2015-02-03 05:20:08.823000
2015-02-03 05:24:05.727000,2015-02-03 05:24:16.946000
2015-02-03 05:27:45.532000,2015-02-03 05:27:54.892000
2015-02-03 05:28:28.829500,2015-02-03 05:28:49.808000
2015-02-03 05:30:10.002500,2015-02-03 05:30:25.501500
