2015-03-04 00:03:24.454000,2015-03-04 00:03:49.792500
2015-03-04 00:03:57.852000,2015-03-04 00:04:28.970000
2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:42:18.581000,2015-03-04 00:42:48.119000
2015-03-04 00:46:18.945000,2015-03-04 00:46:40.864000
2015-03-04 02:10:45.773000,2015-03-04 02:11:08.111500
2015-03-04 04:20:43.761500,2015-03-04 04:21:07.680000
2015-03-04 04:27:05.556500,2015-03-04 04:27:28.915000
2015-03-04 04:55:58.643000,2015-03-04 04:56:20.801500
2015-03-04 06:07:36.041000,2015-03-04 06:08:05.419000
