2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:46:01.561500,2015-04-15 00:46:19.780000
2015-04-15 03:49:19.635500,2015-04-15 03:49:38.154000
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:12:04.385500,2015-04-15 04:12:25.324000
2015-04-15 04:38:53.399000,2015-04-15 04:39:17.278000
2015-04-15 05:17:31.886000,2015-04-15 05:17:51.365000
2015-04-15 05:36:11.572000,2015-04-15 05:36:31.531000
2015-04-15 05:38:32.523000,2015-04-15 05:39:03.961000
2015-04-15 05:52:24.468000,2015-04-15 05:52:42.827000
2015-04-15 06:04:43.639000,2015-04-15 06:05:02.338000
2015-04-15 06:05:47.155000,2015-04-15 06:06:15.333000
2015-04-15 06:12:07.250000,2015-04-15 06:12:41.848000
2015-04-15 06:15:57.055000,2015-04-15 06:16:30.712500
2015-04-15 06:19:13.682000,2015-04-15 06:19:52.779000
2015-04-15 06:24:55.339000,2015-04-15 06:25:12.978000
2015-04-15 06:31:41.272500,2015-04-15 06:32:04.111000
2015-04-15 07:23:41.366500,2015-04-15 07:24:00.385000
2015-04-15 07:26:27.955500,2015-04-15 07:26:48.094000
2015-04-15 07:41:24.836000,2015-04-15 07:41:46.075000
2015-04-15 07:43:49.347000,2015-04-15 07:44:06.326000
