2015-03-16 23:15:46.029000,2015-03-16 23:16:05.748000
2015-03-16 23:17:37.102000,2015-03-16 23:17:56.041000
2015-03-16 23:19:29.214500,2015-03-16 23:19:45.313500
2015-03-16 23:24:04.256500,2015-03-16 23:24:21.275500
2015-03-16 23:27:29.583000,2015-03-16 23:27:47.202000
2015-03-16 23:36:35.507500,2015-03-16 23:36:53.206000
2015-03-16 23:37:44.923000,2015-03-16 23:38:04.741500
2015-03-16 23:50:10.554000,2015-03-16 23:50:28.393000
2015-03-17 00:18:44.042000,2015-03-17 00:19:04.420500
2015-03-17 00:20:04.576500,2015-03-17 00:20:29.575000
2015-03-17 00:20:56.233000,2015-03-17 00:21:14.572000
2015-03-17 00:23:57.261000,2015-03-17 00:24:15.880000
2015-03-17 00:35:59.594000,2015-03-17 00:36:16.893000
2015-03-17 00:39:24.660500,2015-03-17 00:39:50.619000
2015-03-17 00:56:14.574500,2015-03-17 00:56:36.113000
2015-03-17 01:08:15.187000,2015-03-17 01:08:33.266000
2015-03-17 01:09:31.802000,2015-03-17 01:09:47.901000
2015-03-17 01:16:59.653000,2015-03-17 01:17:20.151500
2015-03-17 01:18:48.526000,2015-03-17 01:19:10.464000
2015-03-17 01:33:23.508500,2015-03-17 01:33:52.946500
2015-03-17 02:27:06.757000,2015-03-17 02:27:25.096000
2015-03-17 03:01:52.141000,2015-03-17 03:02:09.799500
2015-03-17 03:22:53.898000,2015-03-17 03:23:17.476500
2015-03-17 04:36:00.311000,2015-03-17 04:36:19.309500
2015-03-17 04:36:37.428500,2015-03-17 04:36:56.087000
2015-03-17 04:51:19.970500,2015-03-17 04:51:37.149500
2015-03-17 05:14:28.600000,2015-03-17 05:14:49.358000
2015-03-17 05:49:22.982500,2015-03-17 05:49:40.901000
2015-03-17 05:51:47.033000,2015-03-17 05:52:13.831000
2015-03-17 05:52:39.909500,2015-03-17 05:52:59.808000
