2015-02-24 00:17:55.678000,2015-02-24 00:18:23.196000
2015-02-24 00:19:12.673000,2015-02-24 00:19:47.351000
2015-02-24 00:44:08.755000,2015-02-24 00:44:28.414000
2015-02-24 00:52:15.583500,2015-02-24 00:52:32.462500
2015-02-24 00:55:54.629000,2015-02-24 00:56:16.488000
2015-02-24 01:08:52.198500,2015-02-24 01:09:14.277000
2015-02-24 01:14:41.876000,2015-02-24 01:15:08.654000
2015-02-24 01:17:03.506500,2015-02-24 01:17:36.884000
2015-02-24 01:20:03.015000,2015-02-24 01:20:26.213000
2015-02-24 01:27:40.705000,2015-02-24 01:28:01.343500
2015-02-24 01:50:45.034500,2015-02-24 01:51:10.193000
2015-02-24 01:54:55.778000,2015-02-24 01:55:21.676500
2015-02-24 03:18:32.831000,2015-02-24 03:18:56.709000
2015-02-24 03:19:14.468000,2015-02-24 03:19:40.266000
2015-02-24 03:22:32.815000,2015-02-24 03:22:53.554000
2015-02-24 03:23:19.172000,2015-02-24 03:23:49.410000
2015-02-24 04:01:37.242000,2015-02-24 04:01:56.841000
2015-02-24 04:20:43.147000,2015-02-24 04:21:03.366000
2015-02-24 04:41:12.127000,2015-02-24 04:41:32.386000
2015-02-24 05:19:13.758000,2015-02-24 05:19:33.057000
