2015-02-19 22:57:02.958000,2015-02-19 22:57:30.936500
2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-20 00:13:37.574000,2015-02-20 00:13:58.253000
2015-02-20 00:24:26.651500,2015-02-20 00:24:45.110000
2015-02-20 00:32:11.620500,2015-02-20 00:32:29.259500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:37:07.921000,2015-02-20 00:37:25.840000
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:36:22.826000,2015-02-20 01:36:52.664000
2015-02-20 01:38:23.698000,2015-02-20 01:38:42.337000
2015-02-20 01:56:57.664000,2015-02-20 01:57:18.983000
2015-02-20 02:47:33.283500,2015-02-20 02:47:52.182000
2015-02-20 02:51:27.348000,2015-02-20 02:51:46.527000
2015-02-20 02:54:05.877500,2015-02-20 02:54:39.295000
2015-02-20 03:00:55.250500,2015-02-20 03:01:19.429000
2015-02-20 03:07:40.923500,2015-02-20 03:08:02.162000
2015-02-20 03:09:40.176000,2015-02-20 03:10:00.534500
2015-02-20 03:50:19.694500,2015-02-20 03:50:39.573000
2015-02-20 03:54:44.337000,2015-02-20 03:55:03.455500
2015-02-20 04:03:42.721000,2015-02-20 04:03:57.860000
2015-02-20 04:08:38.882000,2015-02-20 04:08:56.160500
2015-02-20 04:09:49.437000,2015-02-20 04:10:05.316000
2015-02-20 04:23:36.542000,2015-02-20 04:23:54.321000
2015-02-20 04:32:35.227000,2015-02-20 04:33:00.125000
2015-02-20 04:34:28.019000,2015-02-20 04:34:48.638000
2015-02-20 04:35:20.936000,2015-02-20 04:35:48.134000
2015-02-20 04:54:17.080500,2015-02-20 04:54:38.199000
2015-02-20 04:59:35.099500,2015-02-20 05:00:01.078000
2015-02-20 05:00:31.396000,2015-02-20 05:00:51.314500
2015-02-20 05:26:03.894500,2015-02-20 05:26:30.193000
2015-02-20 06:00:33.577500,2015-02-20 06:00:52.396500
2015-02-20 06:06:30.874000,2015-02-20 06:06:49.613000
2015-02-20 06:25:10.440000,2015-02-20 06:25:28.599000
2015-02-20 06:25:56.097000,2015-02-20 06:26:17.355500
