2015-02-27 00:08:48.121000,2015-02-27 00:08:59.880500
2015-02-27 00:09:36.638000,2015-02-27 00:09:50.837000
2015-02-27 00:41:25.313500,2015-02-27 00:41:39.492500
2015-02-27 00:48:51.444500,2015-02-27 00:49:06.643500
2015-02-27 01:27:21.473500,2015-02-27 01:27:36.352500
2015-02-27 01:41:18.519000,2015-02-27 01:41:33.098000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 02:32:22.499000,2015-02-27 02:32:34.438000
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:39:57.709000,2015-02-27 02:40:09.808000
2015-02-27 02:45:46.706000,2015-02-27 02:45:59.945500
2015-02-27 03:09:05.155000,2015-02-27 03:09:18.854000
2015-02-27 03:13:36.637000,2015-02-27 03:13:45.097000
2015-02-27 03:14:26.054000,2015-02-27 03:14:38.553000
2015-02-27 03:19:21.955000,2015-02-27 03:19:32.654000
2015-02-27 03:22:40.262000,2015-02-27 03:22:57.060500
2015-02-27 03:30:56.529000,2015-02-27 03:31:15.908000
2015-02-27 03:45:49.771000,2015-02-27 03:46:07.150000
2015-02-27 04:50:53.516000,2015-02-27 04:51:03.535000
2015-02-27 05:00:37.918000,2015-02-27 05:00:51.837000
2015-02-27 05:02:11.852000,2015-02-27 05:02:24.911000
2015-02-27 05:18:33.428000,2015-02-27 05:18:49.006500
2015-02-27 05:21:14.957000,2015-02-27 05:21:31.936000
2015-02-27 05:58:04.613000,2015-02-27 05:58:21.832000
2015-02-27 06:01:23.800000,2015-02-27 06:01:37.839000
2015-02-27 06:20:30.845000,2015-02-27 06:20:51.623500
2015-02-27 06:24:44.668000,2015-02-27 06:25:01.247000
2015-02-27 06:34:20.171000,2015-02-27 06:34:32.970000
2015-02-27 06:38:23.275000,2015-02-27 06:38:35.614000
2015-02-27 06:39:31.050000,2015-02-27 06:39:45.489500
2015-02-27 06:41:09.384000,2015-02-27 06:41:20.523000
2015-02-27 06:44:00.773000,2015-02-27 06:44:15.892000
2015-02-27 07:21:08.207000,2015-02-27 07:21:20.986500
