2015-04-07 23:59:33.196000,2015-04-07 23:59:51.695000
2015-04-08 00:03:58.578500,2015-04-08 00:04:20.857000
2015-04-08 00:07:46.424000,2015-04-08 00:08:03.482500
2015-04-08 00:19:46.217000,2015-04-08 00:20:08.875500
2015-04-08 00:25:09.176000,2015-04-08 00:25:26.055000
2015-04-08 01:01:18.854500,2015-04-08 01:01:35.333000
2015-04-08 01:01:43.253000,2015-04-08 01:01:59.812000
2015-04-08 01:04:43.381000,2015-04-08 01:05:00.700000
2015-04-08 01:10:06.840000,2015-04-08 01:10:31.618500
2015-04-08 01:58:12.932000,2015-04-08 01:58:29.571000
2015-04-08 02:36:43.741000,2015-04-08 02:37:06.700000
2015-04-08 02:43:09.816000,2015-04-08 02:43:33.914500
2015-04-08 02:45:09.748000,2015-04-08 02:45:23.347500
2015-04-08 03:19:06.975500,2015-04-08 03:19:23.814500
2015-04-08 03:20:27.970000,2015-04-08 03:20:53.228500
2015-04-08 03:21:11.027500,2015-04-08 03:21:41.185500
2015-04-08 03:22:12.963500,2015-04-08 03:22:34.682000
2015-04-08 03:23:20.059000,2015-04-08 03:23:47.177000
2015-04-08 03:27:25.863000,2015-04-08 03:27:51.701000
2015-04-08 03:28:18.559500,2015-04-08 03:28:41.978000
2015-04-08 03:30:53.509500,2015-04-08 03:31:11.368000
2015-04-08 03:31:52.505500,2015-04-08 03:32:09.904500
2015-04-08 03:32:23.463500,2015-04-08 03:32:40.222500
2015-04-08 03:32:57.961000,2015-04-08 03:33:31.939000
2015-04-08 03:33:42.738500,2015-04-08 03:34:10.057000
2015-04-08 03:34:24.836000,2015-04-08 03:34:52.094000
2015-04-08 03:37:23.404000,2015-04-08 03:37:41.363000
2015-04-08 03:38:13.961000,2015-04-08 03:38:35.279000
2015-04-08 03:38:56.378000,2015-04-08 03:39:18.456500
2015-04-08 03:42:32.524000,2015-04-08 03:43:14.581000
2015-04-08 03:44:22.917000,2015-04-08 03:44:40.575500
2015-04-08 03:45:35.412000,2015-04-08 03:45:58.130500
2015-04-08 03:46:12.769500,2015-04-08 03:46:35.888000
2015-04-08 04:07:18.427000,2015-04-08 04:07:36.806000
2015-04-08 04:55:31.018500,2015-04-08 04:55:48.257500
2015-04-08 04:59:56.261000,2015-04-08 05:00:13.380000
2015-04-08 05:05:55.598000,2015-04-08 05:06:19.816000
2015-04-08 05:06:55.614000,2015-04-08 05:07:13.093000
2015-04-08 05:08:27.868000,2015-04-08 05:08:54.426000
2015-04-08 05:09:29.924000,2015-04-08 05:09:46.943000
2015-04-08 05:13:24.548500,2015-04-08 05:13:47.907000
2015-04-08 05:14:26.204500,2015-04-08 05:14:47.063000
2015-04-08 05:15:11.941500,2015-04-08 05:15:40.180000
2015-04-08 05:18:37.408000,2015-04-08 05:19:00.607000
2015-04-08 05:20:13.762000,2015-04-08 05:20:34.420500
2015-04-08 05:20:56.039000,2015-04-08 05:21:14.818000
2015-04-08 05:21:47.796000,2015-04-08 05:22:10.074000
2015-04-08 05:24:44.784000,2015-04-08 05:25:01.603000
2015-04-08 05:25:28.741500,2015-04-08 05:25:46.580000
2015-04-08 05:27:58.411500,2015-04-08 05:28:20.170000
2015-04-08 05:31:01.980000,2015-04-08 05:31:19.598500
2015-04-08 05:35:46.941000,2015-04-08 05:36:04.180000
2015-04-08 05:37:57.852500,2015-04-08 05:38:29.130500
2015-04-08 05:41:05.740000,2015-04-08 05:41:23.099000
2015-04-08 05:42:05.496500,2015-04-08 05:42:22.415000
2015-04-08 05:45:52.401500,2015-04-08 05:46:09.920500
2015-04-08 05:49:42.287000,2015-04-08 05:50:00.045500
2015-04-08 05:50:55.682000,2015-04-08 05:51:22.040000
2015-04-08 05:52:11.657000,2015-04-08 05:52:32.795500
2015-04-08 05:54:00.950000,2015-04-08 05:54:18.129000
2015-04-08 05:54:36.567500,2015-04-08 05:55:08.745500
2015-04-08 05:55:44.843000,2015-04-08 05:56:04.182000
2015-04-08 05:57:45.775000,2015-04-08 05:58:02.674000
2015-04-08 05:58:13.013000,2015-04-08 05:58:30.512000
2015-04-08 05:59:51.647000,2015-04-08 06:00:08.286000
2015-04-08 06:00:44.103500,2015-04-08 06:01:01.942000
2015-04-08 06:23:35.394000,2015-04-08 06:23:54.133000
