2015-02-10 00:30:11.275000,2015-02-10 00:30:29.574000
2015-02-10 01:49:20.119000,2015-02-10 01:49:38.998000
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:54:19.099500,2015-02-10 01:54:39.298000
2015-02-10 02:09:28.619000,2015-02-10 02:10:02.917000
2015-02-10 02:12:53.705500,2015-02-10 02:13:17.964000
2015-02-10 02:23:05.545000,2015-02-10 02:23:24.463500
2015-02-10 03:12:01.069500,2015-02-10 03:12:20.668000
2015-02-10 04:10:18.217000,2015-02-10 04:10:32.516000
2015-02-10 04:17:52.267000,2015-02-10 04:18:13.205500
