2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-02 00:38:09.716000,2014-12-02 00:38:24.195000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 02:07:58.104000,2014-12-02 02:08:11.143000
2014-12-02 02:14:25.819000,2014-12-02 02:14:38.458000
2014-12-02 02:25:26.375500,2014-12-02 02:25:40.934500
2014-12-02 02:31:54.970000,2014-12-02 02:32:08.969000
2014-12-02 02:36:32.472000,2014-12-02 02:36:46.731000
2014-12-02 02:49:47.560000,2014-12-02 02:50:06.899000
2014-12-02 02:56:44.053000,2014-12-02 02:56:56.192000
2014-12-02 02:57:06.631000,2014-12-02 02:57:20.050500
2014-12-02 03:17:28.771500,2014-12-02 03:17:49.870000
2014-12-02 03:35:36.540000,2014-12-02 03:35:48.419500
2014-12-02 03:40:00.963000,2014-12-02 03:40:14.022000
2014-12-02 03:53:59.148000,2014-12-02 03:54:19.147000
2014-12-02 04:15:05.925500,2014-12-02 04:15:21.884500
2014-12-02 04:17:34.036000,2014-12-02 04:17:46.875000
2014-12-02 04:32:23.818000,2014-12-02 04:32:36.957000
